2026-07-27 23:00:33.190 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2026-07-27 23:00:33.214 [main] INFO  c.rustto.manager.ManagerApplication - Starting ManagerApplication using Java 1.8.0_452 on DESKTOP-AGMQ460 with PID 5666 (/home/pingpingliao/rustto/manager/web/target/classes started by pingpingliao in /home/pingpingliao/rustto)
2026-07-27 23:00:33.218 [main] DEBUG c.rustto.manager.ManagerApplication - Running with Spring Boot v2.7.18, Spring v5.3.31
2026-07-27 23:00:33.219 [main] INFO  c.rustto.manager.ManagerApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-27 23:00:35.297 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2026-07-27 23:00:35.304 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-07-27 23:00:35.306 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-27 23:00:35.306 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
2026-07-27 23:00:35.402 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-27 23:00:35.402 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2065 ms
2026-07-27 23:00:36.065 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 8.5.13 by Redgate
2026-07-27 23:00:36.066 [main] INFO  o.f.c.i.license.VersionPrinter - See what's new here: https://flywaydb.org/documentation/learnmore/releaseNotes#8.5.13
2026-07-27 23:00:36.066 [main] INFO  o.f.c.i.license.VersionPrinter - 
2026-07-27 23:00:36.079 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-27 23:00:36.359 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-27 23:00:36.397 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:mysql://localhost:3306/rustto (MySQL 8.0)
2026-07-27 23:00:36.476 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.038s)
2026-07-27 23:00:36.487 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `rustto`: 2
2026-07-27 23:00:36.488 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `rustto` is up to date. No migration necessary.
2026-07-27 23:00:37.314 [rustto-netty-server] INFO  com.rustto.manager.netty.NettyServer - Netty server bound on port 9600
2026-07-27 23:00:37.729 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
